26-Jun-2014 19:26:50
D:\Secondlife-32\Matlab\BeadSynthesizerV3.0\Scripts\SynthesisLog_20140626-01.txt
BEAD PRODUCTION LOG
Chip serial code: BS3.0A-PMF-06.12.14-ch01
Sm = [0.00  0.06  0.14  0.24  0.37  0.55  0.78]
Dy = [0.00  0.05  0.11  0.20  0.32  0.49  0.71]
Tm = [0.00  0.06  0.15  0.28  0.47  0.76]
Mixer cleaning time = 6.00 sec
Mixing time = 1.00 min 45.00 sec
Drop stabilization time = 25.00 sec
UV polymerization time = 2.00 min 30.00 sec
Polymerization channel = Polymerization
Resistances Mixer 1 = [Sm, Dy, Tm, Eu, mix] [14.89  15.12  16.00  14.00   0.29]
Resistances Mix2r 2 = [Sm, Dy, Tm, Eu, mix] [14.97  14.74  15.90  14.00   0.29]
Flush/clean water: ch = 1, press = 6.00 psi
Oil: ch = 3, press = 9.50 psi
Push Water: ch = 2, press = 6.00 psi
Lanthanide MFCS Channels: [Sm, Dy, Tm, Eu]  [6,  7,  4,  5,]
Lanthanide Valves: [Sm, Dy, Tm, Eu]  [C2,  C3,  C4,  C1]
Mixer 1
Code#	Flow_Sm	Flow_Dy	Flow_Tm	Flow_Eu	P_Sm	P_Dy	P_Tm	P_Eu
142	0.37	0.05	0.00	0.58	5.84	0.99	0.29	8.41
143	0.37	0.05	0.06	0.52	5.84	0.99	1.26	7.56
144	0.37	0.05	0.15	0.43	5.84	0.99	2.68	6.31
145	0.37	0.05	0.28	0.30	5.84	0.99	4.76	4.47
146	0.37	0.05	0.47	0.11	5.84	0.99	7.82	1.78
147	0.37	0.11	0.00	0.52	5.84	1.96	0.29	7.50
148	0.37	0.11	0.06	0.45	5.84	1.96	1.26	6.65
149	0.37	0.11	0.15	0.36	5.84	1.96	2.68	5.39
150	0.37	0.11	0.28	0.23	5.84	1.96	4.76	3.56
151	0.37	0.11	0.47	0.04	5.84	1.96	7.82	0.87
152	0.37	0.20	0.00	0.43	5.84	3.26	0.29	6.26
153	0.37	0.20	0.06	0.37	5.84	3.26	1.26	5.40
154	0.37	0.20	0.15	0.28	5.84	3.26	2.68	4.15
155	0.37	0.20	0.28	0.15	5.84	3.26	4.76	2.32
156	0.37	0.32	0.00	0.31	5.84	5.04	0.29	4.57
157	0.37	0.32	0.06	0.25	5.84	5.04	1.26	3.72
158	0.37	0.32	0.15	0.16	5.84	5.04	2.68	2.46
159	0.37	0.32	0.28	0.02	5.84	5.04	4.76	0.63
160	0.37	0.49	0.00	0.14	5.84	7.46	0.29	2.28
161	0.37	0.49	0.06	0.08	5.84	7.46	1.26	1.42
162	0.55	0.00	0.00	0.45	8.47	0.29	0.29	6.63
163	0.55	0.00	0.06	0.39	8.47	0.29	1.26	5.78
164	0.55	0.00	0.15	0.30	8.47	0.29	2.68	4.53
165	0.55	0.00	0.28	0.17	8.47	0.29	4.76	2.69
166	0.55	0.05	0.00	0.41	8.47	0.99	0.29	5.96
167	0.55	0.05	0.06	0.34	8.47	0.99	1.26	5.11
168	0.55	0.05	0.15	0.25	8.47	0.99	2.68	3.85
169	0.55	0.05	0.28	0.12	8.47	0.99	4.76	2.02
170	0.55	0.11	0.00	0.34	8.47	1.96	0.29	5.05
171	0.55	0.11	0.06	0.28	8.47	1.96	1.26	4.19
172	0.55	0.11	0.15	0.19	8.47	1.96	2.68	2.94
173	0.55	0.11	0.28	0.06	8.47	1.96	4.76	1.10
174	0.55	0.20	0.00	0.25	8.47	3.26	0.29	3.80
175	0.55	0.20	0.06	0.19	8.47	3.26	1.26	2.95
176	0.55	0.20	0.15	0.10	8.47	3.26	2.68	1.70
177	0.55	0.32	0.00	0.13	8.47	5.04	0.29	2.12
178	0.55	0.32	0.06	0.07	8.47	5.04	1.26	1.26
179	0.78	0.00	0.00	0.22	11.91	 0.29	 0.29	 3.41
180	0.78	0.00	0.06	0.16	11.91	 0.29	 1.26	 2.55
181	0.78	0.00	0.15	0.07	11.91	 0.29	 2.68	 1.30
182	0.78	0.05	0.00	0.17	11.91	 0.99	 0.29	 2.74
183	0.78	0.05	0.06	0.11	11.91	 0.99	 1.26	 1.88
184	0.78	0.05	0.15	0.02	11.91	 0.99	 2.68	 0.63
185	0.78	0.11	0.00	0.11	11.91	 1.96	 0.29	 1.82
186	0.78	0.11	0.06	0.05	11.91	 1.96	 1.26	 0.97
187	0.78	0.20	0.00	0.02	11.91	 3.26	 0.29	 0.58
% Making Code # 1 = [0.00  0.00  0.00  1.00]
% Making Code # 2 = [0.00  0.00  0.06  0.94]
% Making Code # 3 = [0.00  0.00  0.15  0.85]
% Making Code # 4 = [0.00  0.00  0.28  0.72]
% Making Code # 5 = [0.00  0.00  0.47  0.53]
% Making Code # 6 = [0.00  0.00  0.76  0.24]
% Making Code # 7 = [0.00  0.05  0.00  0.95]
% Making Code # 8 = [0.00  0.05  0.06  0.89]
% Making Code # 9 = [0.00  0.05  0.15  0.80]
% Making Code # 10 = [0.00  0.05  0.28  0.67]
% Making Code # 11 = [0.00  0.05  0.47  0.48]
% Making Code # 12 = [0.00  0.05  0.76  0.20]
% Making Code # 13 = [0.00  0.11  0.00  0.89]
% Making Code # 14 = [0.00  0.11  0.06  0.83]
% Making Code # 15 = [0.00  0.11  0.15  0.74]
% Making Code # 16 = [0.00  0.11  0.28  0.61]
% Making Code # 17 = [0.00  0.11  0.47  0.41]
% Making Code # 18 = [0.00  0.11  0.76  0.13]
% Making Code # 19 = [0.00  0.20  0.00  0.80]
% Making Code # 20 = [0.00  0.20  0.06  0.74]
% Making Code # 21 = [0.00  0.20  0.15  0.65]
% Making Code # 22 = [0.00  0.20  0.28  0.52]
% Making Code # 23 = [0.00  0.20  0.47  0.32]
% Making Code # 24 = [0.00  0.20  0.76  0.04]
% Making Code # 25 = [0.00  0.32  0.00  0.68]
% Making Code # 26 = [0.00  0.32  0.06  0.62]
% Making Code # 27 = [0.00  0.32  0.15  0.53]
% Making Code # 28 = [0.00  0.32  0.28  0.40]
% Making Code # 29 = [0.00  0.32  0.47  0.20]
% Making Code # 30 = [0.00  0.49  0.00  0.51]
% Making Code # 31 = [0.00  0.49  0.06  0.45]
% Making Code # 32 = [0.00  0.49  0.15  0.36]
% Making Code # 33 = [0.00  0.49  0.28  0.23]
% Making Code # 34 = [0.00  0.49  0.47  0.04]
% Making Code # 35 = [0.00  0.71  0.00  0.29]
% Making Code # 36 = [0.00  0.71  0.06  0.23]
% Making Code # 37 = [0.00  0.71  0.15  0.14]
% Making Code # 38 = [0.00  0.71  0.28  0.01]
% Making Code # 39 = [0.06  0.00  0.00  0.94]
% Making Code # 40 = [0.06  0.00  0.06  0.88]
% Making Code # 41 = [0.06  0.00  0.15  0.79]
% Making Code # 42 = [0.06  0.00  0.28  0.66]
% Making Code # 43 = [0.06  0.00  0.47  0.47]
% Making Code # 44 = [0.06  0.00  0.76  0.19]
% Making Code # 45 = [0.06  0.05  0.00  0.89]
% Making Code # 46 = [0.06  0.05  0.06  0.83]
% Making Code # 47 = [0.06  0.05  0.15  0.74]
% Making Code # 48 = [0.06  0.05  0.28  0.61]
% Making Code # 49 = [0.06  0.05  0.47  0.42]
% Making Code # 50 = [0.06  0.05  0.76  0.14]
% Making Code # 51 = [0.06  0.11  0.00  0.83]
% Making Code # 52 = [0.06  0.11  0.06  0.77]
% Making Code # 53 = [0.06  0.11  0.15  0.68]
% Making Code # 54 = [0.06  0.11  0.28  0.55]
% Making Code # 55 = [0.06  0.11  0.47  0.35]
% Making Code # 56 = [0.06  0.11  0.76  0.07]
% Making Code # 57 = [0.06  0.20  0.00  0.74]
% Making Code # 58 = [0.06  0.20  0.06  0.68]
% Making Code # 59 = [0.06  0.20  0.15  0.59]
% Making Code # 60 = [0.06  0.20  0.28  0.46]
% Making Code # 61 = [0.06  0.20  0.47  0.27]
% Making Code # 62 = [0.06  0.32  0.00  0.62]
% Making Code # 63 = [0.06  0.32  0.06  0.56]
% Making Code # 64 = [0.06  0.32  0.15  0.47]
% Making Code # 65 = [0.06  0.32  0.28  0.34]
% Making Code # 66 = [0.06  0.32  0.47  0.14]
% Making Code # 67 = [0.06  0.49  0.00  0.45]
% Making Code # 68 = [0.06  0.49  0.06  0.39]
% Making Code # 69 = [0.06  0.49  0.15  0.30]
% Making Code # 70 = [0.06  0.49  0.28  0.17]
% Making Code # 71 = [0.06  0.71  0.00  0.23]
% Making Code # 72 = [0.06  0.71  0.06  0.17]
% Making Code # 73 = [0.06  0.71  0.15  0.08]
% Making Code # 74 = [0.14  0.00  0.00  0.86]
% Making Code # 75 = [0.14  0.00  0.06  0.80]
% Making Code # 76 = [0.14  0.00  0.15  0.71]
% Making Code # 77 = [0.14  0.00  0.28  0.58]
% Making Code # 78 = [0.14  0.00  0.47  0.39]
% Making Code # 79 = [0.14  0.00  0.76  0.11]
% Making Code # 80 = [0.14  0.05  0.00  0.82]
% Making Code # 81 = [0.14  0.05  0.06  0.75]
% Making Code # 82 = [0.14  0.05  0.15  0.67]
% Making Code # 83 = [0.14  0.05  0.28  0.53]
% Making Code # 84 = [0.14  0.05  0.47  0.34]
% Making Code # 85 = [0.14  0.05  0.76  0.06]
% Making Code # 86 = [0.14  0.11  0.00  0.75]
% Making Code # 87 = [0.14  0.11  0.06  0.69]
% Making Code # 88 = [0.14  0.11  0.15  0.60]
% Making Code # 89 = [0.14  0.11  0.28  0.47]
% Making Code # 90 = [0.14  0.11  0.47  0.28]
% Making Code # 91 = [0.14  0.20  0.00  0.66]
% Making Code # 92 = [0.14  0.20  0.06  0.60]
% Making Code # 93 = [0.14  0.20  0.15  0.51]
% Making Code # 94 = [0.14  0.20  0.28  0.38]
% Making Code # 95 = [0.14  0.20  0.47  0.19]
% Making Code # 96 = [0.14  0.32  0.00  0.54]
% Making Code # 97 = [0.14  0.32  0.06  0.48]
% Making Code # 98 = [0.14  0.32  0.15  0.39]
% Making Code # 99 = [0.14  0.32  0.28  0.26]
% Making Code # 100 = [0.14  0.32  0.47  0.07]
% Making Code # 101 = [0.14  0.49  0.00  0.38]
% Making Code # 102 = [0.14  0.49  0.06  0.32]
% Making Code # 103 = [0.14  0.49  0.15  0.23]
% Making Code # 104 = [0.14  0.49  0.28  0.10]
% Making Code # 105 = [0.14  0.71  0.00  0.15]
% Making Code # 106 = [0.14  0.71  0.06  0.09]
% Making Code # 107 = [0.14  0.71  0.15  0.00]
% Making Code # 108 = [0.24  0.00  0.00  0.76]
% Making Code # 109 = [0.24  0.00  0.06  0.70]
% Making Code # 110 = [0.24  0.00  0.15  0.61]
% Making Code # 111 = [0.24  0.00  0.28  0.48]
% Making Code # 112 = [0.24  0.00  0.47  0.29]
% Making Code # 113 = [0.24  0.00  0.76  0.01]
% Making Code # 114 = [0.24  0.05  0.00  0.71]
% Making Code # 115 = [0.24  0.05  0.06  0.65]
% Making Code # 116 = [0.24  0.05  0.15  0.56]
% Making Code # 117 = [0.24  0.05  0.28  0.43]
% Making Code # 118 = [0.24  0.05  0.47  0.24]
% Making Code # 119 = [0.24  0.11  0.00  0.65]
% Making Code # 120 = [0.24  0.11  0.06  0.59]
% Making Code # 121 = [0.24  0.11  0.15  0.50]
% Making Code # 122 = [0.24  0.11  0.28  0.37]
% Making Code # 123 = [0.24  0.11  0.47  0.18]
% Making Code # 124 = [0.24  0.20  0.00  0.56]
% Making Code # 125 = [0.24  0.20  0.06  0.50]
% Making Code # 126 = [0.24  0.20  0.15  0.41]
% Making Code # 127 = [0.24  0.20  0.28  0.28]
% Making Code # 128 = [0.24  0.20  0.47  0.09]
% Making Code # 129 = [0.24  0.32  0.00  0.44]
% Making Code # 130 = [0.24  0.32  0.06  0.38]
% Making Code # 131 = [0.24  0.32  0.15  0.29]
% Making Code # 132 = [0.24  0.32  0.28  0.16]
% Making Code # 133 = [0.24  0.49  0.00  0.28]
% Making Code # 134 = [0.24  0.49  0.06  0.21]
% Making Code # 135 = [0.24  0.49  0.15  0.13]
% Making Code # 136 = [0.24  0.71  0.00  0.05]
% Making Code # 137 = [0.37  0.00  0.00  0.63]
% Making Code # 138 = [0.37  0.00  0.06  0.57]
% Making Code # 139 = [0.37  0.00  0.15  0.48]
% Making Code # 140 = [0.37  0.00  0.28  0.35]
% Making Code # 141 = [0.37  0.00  0.47  0.15]
% Making Code # 142 = [0.37  0.05  0.00  0.58]
% Making Code # 143 = [0.37  0.05  0.06  0.52]
% Making Code # 144 = [0.37  0.05  0.15  0.43]
% Making Code # 145 = [0.37  0.05  0.28  0.30]
% Making Code # 146 = [0.37  0.05  0.47  0.11]
% Making Code # 147 = [0.37  0.11  0.00  0.52]
% Making Code # 148 = [0.37  0.11  0.06  0.45]
% Making Code # 149 = [0.37  0.11  0.15  0.36]
% Making Code # 150 = [0.37  0.11  0.28  0.23]
% Making Code # 151 = [0.37  0.11  0.47  0.04]
% Making Code # 152 = [0.37  0.20  0.00  0.43]
% Making Code # 153 = [0.37  0.20  0.06  0.37]
% Making Code # 154 = [0.37  0.20  0.15  0.28]
% Making Code # 155 = [0.37  0.20  0.28  0.15]
% Making Code # 156 = [0.37  0.32  0.00  0.31]
% Making Code # 157 = [0.37  0.32  0.06  0.25]
% Making Code # 158 = [0.37  0.32  0.15  0.16]
% Making Code # 159 = [0.37  0.32  0.28  0.02]
% Making Code # 160 = [0.37  0.49  0.00  0.14]
% Making Code # 161 = [0.37  0.49  0.06  0.08]
% Making Code # 162 = [0.55  0.00  0.00  0.45]
% Making Code # 163 = [0.55  0.00  0.06  0.39]
% Making Code # 164 = [0.55  0.00  0.15  0.30]
% Making Code # 165 = [0.55  0.00  0.28  0.17]
% Making Code # 166 = [0.55  0.05  0.00  0.41]
% Making Code # 167 = [0.55  0.05  0.06  0.34]
% Making Code # 168 = [0.55  0.05  0.15  0.25]
% Making Code # 169 = [0.55  0.05  0.28  0.12]
% Making Code # 170 = [0.55  0.11  0.00  0.34]
% Making Code # 171 = [0.55  0.11  0.06  0.28]
% Making Code # 172 = [0.55  0.11  0.15  0.19]
% Making Code # 173 = [0.55  0.11  0.28  0.06]
% Making Code # 174 = [0.55  0.20  0.00  0.25]
% Making Code # 175 = [0.55  0.20  0.06  0.19]
% Making Code # 176 = [0.55  0.20  0.15  0.10]
% Making Code # 177 = [0.55  0.32  0.00  0.13]
% Making Code # 178 = [0.55  0.32  0.06  0.07]
% Making Code # 179 = [0.78  0.00  0.00  0.22]
% Making Code # 180 = [0.78  0.00  0.06  0.16]
% Making Code # 181 = [0.78  0.00  0.15  0.07]
% Making Code # 182 = [0.78  0.05  0.00  0.17]
% Making Code # 183 = [0.78  0.05  0.06  0.11]
% Making Code # 184 = [0.78  0.05  0.15  0.02]
% Making Code # 185 = [0.78  0.11  0.00  0.11]
% Making Code # 186 = [0.78  0.11  0.06  0.05]
% Making Code # 187 = [0.78  0.20  0.00  0.02]
% DONE!
