01-Jul-2014 15:14:02
D:\Secondlife-32\Matlab\BeadSynthesizerV3.0\Scripts\SynthesisLog_20140701-01.txt
BEAD PRODUCTION LOG
Chip serial code: BS3.0A-PMF-06.12.14-ch03
Sm = [0.00  0.14  0.37  0.78]
Dy = [0.00  0.11  0.32  0.71]
Tm = [0.00  0.28  0.76]
Mixer cleaning time = 6.00 sec
Mixing time = 1.00 min 45.00 sec
Drop stabilization time = 25.00 sec
UV polymerization time = 2.00 min 30.00 sec
Polymerization channel = Polymerization
Resistances Mixer 1 = [Sm, Dy, Tm, Eu, mix] [15.58  15.14  14.88  14.00   0.29]
Resistances Mix2r 2 = [Sm, Dy, Tm, Eu, mix] [14.97  14.74  15.90  14.00   0.29]
Flush/clean water: ch = 1, press = 6.00 psi
Oil: ch = 3, press = 9.00 psi
Push Water: ch = 2, press = 6.00 psi
Lanthanide MFCS Channels: [Sm, Dy, Tm, Eu]  [6,  7,  4,  5,]
Lanthanide Valves: [Sm, Dy, Tm, Eu]  [C2,  C3,  C4,  C6]
Mixer 1
Code#	Flow_Sm	Flow_Dy	Flow_Tm	Flow_Eu	P_Sm	P_Dy	P_Tm	P_Eu
% Making Code # 2 = [0.00  0.00  0.28  0.72]
% Making Code # 3 = [0.00  0.00  0.76  0.24]
% Making Code # 4 = [0.00  0.11  0.00  0.89]
% Making Code # 5 = [0.00  0.11  0.28  0.61]
% Making Code # 6 = [0.00  0.11  0.76  0.13]
% Making Code # 7 = [0.00  0.32  0.00  0.68]
% Making Code # 8 = [0.00  0.32  0.28  0.40]
% Making Code # 9 = [0.00  0.71  0.00  0.29]
% Making Code # 10 = [0.00  0.71  0.28  0.01]
% Making Code # 11 = [0.14  0.00  0.00  0.86]
% Making Code # 12 = [0.14  0.00  0.28  0.58]
% Making Code # 13 = [0.14  0.00  0.76  0.11]
% Making Code # 14 = [0.14  0.11  0.00  0.75]
% Making Code # 15 = [0.14  0.11  0.28  0.47]
% Making Code # 16 = [0.14  0.32  0.00  0.54]
% Making Code # 17 = [0.14  0.32  0.28  0.26]
% Making Code # 18 = [0.14  0.71  0.00  0.15]
% Making Code # 19 = [0.37  0.00  0.00  0.63]
% Making Code # 20 = [0.37  0.00  0.28  0.35]
% Making Code # 21 = [0.37  0.11  0.00  0.52]
% Making Code # 22 = [0.37  0.11  0.28  0.23]
% Making Code # 23 = [0.37  0.32  0.00  0.31]
% Making Code # 24 = [0.37  0.32  0.28  0.02]
% Making Code # 25 = [0.78  0.00  0.00  0.22]
% Making Code # 26 = [0.78  0.11  0.00  0.11]
% DONE!
