10-Sep-2014 15:46:23
D:\Secondlife-32\Matlab\BeadSynthesizerV3.0\Scripts\SynthesisLog_20140910-01.txt
BEAD PRODUCTION LOG
Chip serial code: BS3.0-PMF-07.30.14-ch02
Sm = [0.00  0.06  0.14  0.24  0.37  0.55  0.78]
Dy = [0.00  0.05  0.11  0.20  0.32  0.49  0.71]
Tm = [0.00  0.06  0.15  0.28  0.47  0.76]
Mixer cleaning time = 6.00 sec
Mixing time = 1.00 min 45.00 sec
Drop stabilization time = 30.00 sec
UV polymerization time = 2.00 min 30.00 sec
Polymerization channel = Polymerization
Resistances Mixer 1 = [Sm, Dy, Tm, Eu, mix] [14.00  14.35  14.22  14.00   0.74]
Resistances Mix2r 2 = [Sm, Dy, Tm, Eu, mix] [14.97  14.74  15.90  14.00   0.29]
Oil: ch = 3, press = 8.00 psi
Push Water: ch = 2, press = 6.00 psi
Lanthanide MFCS Channels: [Sm, Dy, Tm, Eu]  [6,  7,  4,  5,]
Lanthanide Valves: [Sm, Dy, Tm, Eu]  [C2,  C3,  C4,  C1]
Mixer 1
Code#	Flow_Sm	Flow_Dy	Flow_Tm	Flow_Eu	P_Sm	P_Dy	P_Tm	P_Eu
8	0.00	0.05	0.06	0.89	0.29	 0.99	 1.26	12.76
9	0.00	0.05	0.15	0.80	0.29	 0.99	 2.68	11.51
10	0.00	0.05	0.28	0.67	0.29	0.99	4.76	9.67
11	0.00	0.05	0.47	0.48	0.29	0.99	7.82	6.98
12	0.00	0.05	0.76	0.20	0.29	 0.99	12.30	 3.03
13	0.00	0.11	0.00	0.89	0.29	 1.96	 0.29	12.70
14	0.00	0.11	0.06	0.83	0.29	 1.96	 1.26	11.85
15	0.00	0.11	0.15	0.74	0.29	 1.96	 2.68	10.59
16	0.00	0.11	0.28	0.61	0.29	1.96	4.76	8.76
17	0.00	0.11	0.47	0.41	0.29	1.96	7.82	6.07
18	0.00	0.11	0.76	0.13	0.29	 1.96	12.30	 2.12
19	0.00	0.20	0.00	0.80	0.29	 3.26	 0.29	11.46
20	0.00	0.20	0.06	0.74	0.29	 3.26	 1.26	10.60
21	0.00	0.20	0.15	0.65	0.29	3.26	2.68	9.35
22	0.00	0.20	0.28	0.52	0.29	3.26	4.76	7.52
23	0.00	0.20	0.47	0.32	0.29	3.26	7.82	4.82
24	0.00	0.20	0.76	0.04	0.29	 3.26	12.30	 0.88
25	0.00	0.32	0.00	0.68	0.29	5.04	0.29	9.77
26	0.00	0.32	0.06	0.62	0.29	5.04	1.26	8.92
27	0.00	0.32	0.15	0.53	0.29	5.04	2.68	7.66
28	0.00	0.32	0.28	0.40	0.29	5.04	4.76	5.83
29	0.00	0.32	0.47	0.20	0.29	5.04	7.82	3.14
30	0.00	0.49	0.00	0.51	0.29	7.46	0.29	7.47
31	0.00	0.49	0.06	0.45	0.29	7.46	1.26	6.62
32	0.00	0.49	0.15	0.36	0.29	7.46	2.68	5.37
33	0.00	0.49	0.28	0.23	0.29	7.46	4.76	3.53
34	0.00	0.49	0.47	0.04	0.29	7.46	7.82	0.84
35	0.00	0.71	0.00	0.29	0.29	10.74	 0.29	 4.35
36	0.00	0.71	0.06	0.23	0.29	10.74	 1.26	 3.50
37	0.00	0.71	0.15	0.14	0.29	10.74	 2.68	 2.25
38	0.00	0.71	0.28	0.01	0.29	10.74	 4.76	 0.41
39	0.06	0.00	0.00	0.94	1.17	 0.29	 0.29	13.46
40	0.06	0.00	0.06	0.88	1.17	 0.29	 1.26	12.61
41	0.06	0.00	0.15	0.79	1.17	 0.29	 2.68	11.36
42	0.06	0.00	0.28	0.66	1.17	0.29	4.76	9.52
43	0.06	0.00	0.47	0.47	1.17	0.29	7.82	6.83
44	0.06	0.00	0.76	0.19	1.17	 0.29	12.30	 2.88
45	0.06	0.05	0.00	0.89	1.17	 0.99	 0.29	12.79
46	0.06	0.05	0.06	0.83	1.17	 0.99	 1.26	11.94
47	0.06	0.05	0.15	0.74	1.17	 0.99	 2.68	10.68
48	0.06	0.05	0.28	0.61	1.17	0.99	4.76	8.85
49	0.06	0.05	0.47	0.42	1.17	0.99	7.82	6.16
50	0.06	0.05	0.76	0.14	1.17	 0.99	12.30	 2.21
51	0.06	0.11	0.00	0.83	1.17	 1.96	 0.29	11.87
52	0.06	0.11	0.06	0.77	1.17	 1.96	 1.26	11.02
53	0.06	0.11	0.15	0.68	1.17	1.96	2.68	9.77
54	0.06	0.11	0.28	0.55	1.17	1.96	4.76	7.93
55	0.06	0.11	0.47	0.35	1.17	1.96	7.82	5.24
56	0.06	0.11	0.76	0.07	1.17	 1.96	12.30	 1.29
57	0.06	0.20	0.00	0.74	1.17	 3.26	 0.29	10.63
58	0.06	0.20	0.06	0.68	1.17	3.26	1.26	9.78
59	0.06	0.20	0.15	0.59	1.17	3.26	2.68	8.53
60	0.06	0.20	0.28	0.46	1.17	3.26	4.76	6.69
61	0.06	0.20	0.47	0.27	1.17	3.26	7.82	4.00
62	0.06	0.32	0.00	0.62	1.17	5.04	0.29	8.94
63	0.06	0.32	0.06	0.56	1.17	5.04	1.26	8.09
64	0.06	0.32	0.15	0.47	1.17	5.04	2.68	6.84
65	0.06	0.32	0.28	0.34	1.17	5.04	4.76	5.00
66	0.06	0.32	0.47	0.14	1.17	5.04	7.82	2.31
67	0.06	0.49	0.00	0.45	1.17	7.46	0.29	6.65
68	0.06	0.49	0.06	0.39	1.17	7.46	1.26	5.80
69	0.06	0.49	0.15	0.30	1.17	7.46	2.68	4.54
70	0.06	0.49	0.28	0.17	1.17	7.46	4.76	2.71
71	0.06	0.71	0.00	0.23	1.17	10.74	 0.29	 3.53
72	0.06	0.71	0.06	0.17	1.17	10.74	 1.26	 2.68
73	0.06	0.71	0.15	0.08	1.17	10.74	 2.68	 1.42
74	0.14	0.00	0.00	0.86	2.33	 0.29	 0.29	12.38
75	0.14	0.00	0.06	0.80	2.33	 0.29	 1.26	11.52
76	0.14	0.00	0.15	0.71	2.33	 0.29	 2.68	10.27
